referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Purtauf2005,281,2002,Carabidae,Pterostichus,vernalis,1,0.5
Purtauf2005,281,2002,Carabidae,Pterostichus,niger,1,0.6
Purtauf2005,281,2002,Carabidae,Calathus,fuscipes,1,0.7
Purtauf2005,281,2002,Carabidae,Bembidion,lampros,1,0.8
Purtauf2005,281,2002,Carabidae,Platynus,assimilis,1,0.9
Purtauf2005,281,2002,Carabidae,Loricera,pilicornis,1,1.9
Purtauf2005,281,2002,Carabidae,Nebria,salina,1,2.2
Purtauf2005,281,2002,Carabidae,Carabus,nemoralis,1,2.8
Purtauf2005,281,2002,Carabidae,Nebria,brevicollis,1,3.6
Purtauf2005,281,2002,Carabidae,Harpalus,dimidiatus,1,4
Purtauf2005,281,2002,Carabidae,Carabus,cancellatus,1,4.8
Purtauf2005,281,2002,Carabidae,Agonum,muelleri,1,6.3
Purtauf2005,281,2002,Carabidae,Pseudophonus,rufipes,1,7.6
Purtauf2005,281,2002,Carabidae,Amara,similata,1,8.7
Purtauf2005,281,2002,Carabidae,Poecilus,versicolor,1,8.9
Purtauf2005,281,2002,Carabidae,Amara,plebeja,1,9.2
Purtauf2005,281,2002,Carabidae,Carabus,granulatus,1,11.8
Purtauf2005,281,2002,Carabidae,Carabus,auratus,1,35.6
Purtauf2005,281,2002,Carabidae,Platynus,dorsalis,1,44.4
Purtauf2005,281,2002,Carabidae,Pterostichus,melanarius,1,56.3
Purtauf2005,281,2002,Carabidae,Poecilus,cupreus,1,79.4
Schmidt2005,282,2002,Linyphiidae,Centromerus,cavernarum,1,0.1
Schmidt2005,282,2002,Linyphiidae,Ceratinella,brevis,1,0.1
Schmidt2005,282,2002,Dictynidae,Cicurina,cicur,1,0.1
Schmidt2005,282,2002,Linyphiidae,Dismodicus,bifrons,1,0.1
Schmidt2005,282,2002,Gnaphosidae,Drassylus,lutetianus,1,0.1
Schmidt2005,282,2002,Gnaphosidae,Drassylus,praeficus,1,0.1
Schmidt2005,282,2002,Linyphiidae,Erigonella,hiemalis,1,0.1
Schmidt2005,282,2002,Linyphiidae,Gongylidiellum,latebricola,1,0.1
Schmidt2005,282,2002,Linyphiidae,Gongylidiellum,vivum,1,0.1
Schmidt2005,282,2002,Hahniidae,Hahnia,nava,1,0.1
Schmidt2005,282,2002,Gnaphosidae,Haplodrassus,ubratilis,1,0.1
Schmidt2005,282,2002,Linyphiidae,NULL,spp,0,0.1
Schmidt2005,282,2002,Thomisidae,NULL,spp,0,0.1
Schmidt2005,282,2002,Linyphiidae,Ostearius,melanopygius,1,0.1
Schmidt2005,282,2002,Linyphiidae,Parapelecopsis,nemoralis,1,0.1
Schmidt2005,282,2002,Lycosidae,Pirata,uliginosus,1,0.1
Schmidt2005,282,2002,Theridiidae,Robertus,neglectus,1,0.1
Schmidt2005,282,2002,Linyphiidae,Tenuiphantes,zimmermanni,1,0.1
Schmidt2005,282,2002,Linyphiidae,Tiso,vagrans,1,0.1
Schmidt2005,282,2002,Lycosidae,Trochosa,spinipalpis,1,0.1
Schmidt2005,282,2002,Linyphiidae,Walckenaeria,capito,1,0.1
Schmidt2005,282,2002,Linyphiidae,Walckenaeria,dysderoides,1,0.1
Schmidt2005,282,2002,Gnaphosidae,Zelotes,latreillei,1,0.1
Schmidt2005,282,2002,Zoridae,Zora,spinimana,1,0.1
Schmidt2005,282,2002,Linyphiidae,Centromerita,bicolor,1,0.2
Schmidt2005,282,2002,Gnaphosidae,Haplodrassus,signifer,1,0.2
Schmidt2005,282,2002,Linyphiidae,Micrargus,herbigradus,1,0.2
Schmidt2005,282,2002,Linyphiidae,Walckenaeria,nudipalpis,1,0.2
Schmidt2005,282,2002,Thomisidae,Xysticus,crtistatus,1,0.2
Schmidt2005,282,2002,Gnaphosidae,Drassylus,pusillus,1,0.3
Schmidt2005,282,2002,Theridiidae,Robertus,lividus,1,0.3
Schmidt2005,282,2002,Linyphiidae,Walckenaeria,atrotibialis,1,0.3
Schmidt2005,282,2002,Thomisidae,Xysticus,kochi,1,0.3
Schmidt2005,282,2002,Linyphiidae,Diplocephalus,latifrons,1,0.4
Schmidt2005,282,2002,Linyphiidae,Diplostyla,concolor,1,0.4
Schmidt2005,282,2002,Linyphiidae,Porrhomma,errans,1,0.4
Schmidt2005,282,2002,Linyphiidae,Dicymbium,nigrum.brevisetosum,1,0.6
Schmidt2005,282,2002,Linyphiidae,Micrargus,subaequalis,1,0.6
Schmidt2005,282,2002,Linyphiidae,Collinsia,inerrans,1,0.7
Schmidt2005,282,2002,Linyphiidae,Meioneta,rurestris,1,0.7
Schmidt2005,282,2002,Linyphiidae,Araeoncus,humilis,1,0.8
Schmidt2005,282,2002,Linyphiidae,Porrhomma,microphthalmum,1,0.8
Schmidt2005,282,2002,Linyphiidae,Leptorhoptrum,robustrum,1,1
Schmidt2005,282,2002,Lycosidae,Pardosa,lugubris,1,1.1
Schmidt2005,282,2002,Linyphiidae,Oedothorax,fuscus,1,1.3
Schmidt2005,282,2002,Lycosidae,Alopecosa,cuneata,1,1.8
Schmidt2005,282,2002,Linyphiidae,Walckenaeria,vigilax,1,1.8
Schmidt2005,282,2002,Lycosidae,Pardosa,agrestis,1,2.2
Schmidt2005,282,2002,Lycosidae,Trochosa,terricola,1,2.2
Schmidt2005,282,2002,Linyphiidae,Bathyphantes,gracilis,1,2.7
Schmidt2005,282,2002,Lycosidae,Lycosidae,spp,0,2.8
Schmidt2005,282,2002,Linyphiidae,Oedothorax,retusus,1,3.6
Schmidt2005,282,2002,Lycosidae,Trochosa,rubricola,1,3.8
Schmidt2005,282,2002,Linyphiidae,Tenuiphantes,tenuis,1,4.4
Schmidt2005,282,2002,Tetragnathidae,Pachygnatha,clercki,1,4.5
Schmidt2005,282,2002,Lycosidae,Alopecosa,pulverulenta,1,4.7
Schmidt2005,282,2002,Linyphiidae,Errigone,dentipalpis,1,8.2
Schmidt2005,282,2002,Lycosidae,Pardosa,pullata,1,9.8
Schmidt2005,282,2002,Tetragnathidae,Pachygnatha,degeeri,1,10.8
Schmidt2005,282,2002,Lycosidae,Pardosa,palustris,1,11.2
Schmidt2005,282,2002,Lycosidae,Pardosa,amentata,1,24.9
Schmidt2005,282,2002,Linyphiidae,Oedothorax,apicatus,1,29.7
Schmidt2005,282,2002,Linyphiidae,Erigone,atra,1,46.3
Schmidt2005,282,2002,Linyphiidae,Oedothorax,spp,0,66.8
Schmidt2005,283,2002,Hahniidae,Antistea,elegans,1,0.1
Schmidt2005,283,2002,Linyphiidae,Centromerus,sylvaticus,1,0.1
Schmidt2005,283,2002,Gnaphosidae,Drassylus,pusillus,1,0.1
Schmidt2005,283,2002,Linyphiidae,Erigonella,hiemalis,1,0.1
Schmidt2005,283,2002,Linyphiidae,Gongylidiellum,latebricola,1,0.1
Schmidt2005,283,2002,Linyphiidae,Gongylidiellum,vivum,1,0.1
Schmidt2005,283,2002,Hahniidae,Hahnia,nava,1,0.1
Schmidt2005,283,2002,Gnaphosidae,Haplodrassus,signifer,1,0.1
Schmidt2005,283,2002,Gnaphosidae,Micaria,pulicaria,1,0.1
Schmidt2005,283,2002,Theridiidae,Neottiura,bimaculata,1,0.1
Schmidt2005,283,2002,Lycosidae,Pardosa,monticola,1,0.1
Schmidt2005,283,2002,Lycosidae,Pirata,latitans,1,0.1
Schmidt2005,283,2002,Linyphiidae,Pocadicnemis,juncea,1,0.1
Schmidt2005,283,2002,Linyphiidae,Tapinocyba,insecta,1,0.1
Schmidt2005,283,2002,Tetragnathidae,Tetragnatha,pinicola,1,0.1
Schmidt2005,283,2002,Linyphiidae,Walckenaeria,unicornis,1,0.1
Schmidt2005,283,2002,Linyphiidae,Micrargus,subaequalis,1,0.2
Schmidt2005,283,2002,Linyphiidae,Tiso,vagrans,1,0.2
Schmidt2005,283,2002,Linyphiidae,Walckenaeria,dysderoides,1,0.2
Schmidt2005,283,2002,Linyphiidae,Walckenaeria,nudipalpis,1,0.2
Schmidt2005,283,2002,Linyphiidae,Dicymbium,nigrum.brevisetosum,1,0.3
Schmidt2005,283,2002,Linyphiidae,NULL,spp,1,0.3
Schmidt2005,283,2002,Linyphiidae,Porrhomma,errans,1,0.3
Schmidt2005,283,2002,Tetragnathidae,Tetragnathidae,spp,1,0.3
Schmidt2005,283,2002,Linyphiidae,Walckenaeria,atrotibialis,1,0.3
Schmidt2005,283,2002,Thomisidae,Xysticus,crtistatus,1,0.4
Schmidt2005,283,2002,Lycosidae,Pardosa,lugubris,1,0.6
Schmidt2005,283,2002,Linyphiidae,Araeoncus,humilis,1,0.8
Schmidt2005,283,2002,Linyphiidae,Meioneta,rurestris,1,0.8
Schmidt2005,283,2002,Linyphiidae,Bathyphantes,gracilis,1,1.3
Schmidt2005,283,2002,Lycosidae,Trochosa,terricola,1,1.5
Schmidt2005,283,2002,Linyphiidae,Leptorhoptrum,robustrum,1,1.6
Schmidt2005,283,2002,Linyphiidae,Collinsia,inerrans,1,1.7
Schmidt2005,283,2002,Linyphiidae,Walckenaeria,vigilax,1,2.7
Schmidt2005,283,2002,Tetragnathidae,Pachygnatha,clercki,1,2.8
Schmidt2005,283,2002,Lycosidae,Alopecosa,cuneata,1,3.4
Schmidt2005,283,2002,Linyphiidae,Tenuiphantes,tenuis,1,3.9
Schmidt2005,283,2002,Linyphiidae,Oedothorax,retusus,1,4.3
Schmidt2005,283,2002,Lycosidae,Lycosidae,spp,1,4.8
Schmidt2005,283,2002,Linyphiidae,Oedothorax,fuscus,1,4.8
Schmidt2005,283,2002,Lycosidae,Trochosa,rubricola,1,4.9
Schmidt2005,283,2002,Lycosidae,Alopecosa,pulverulenta,1,5.3
Schmidt2005,283,2002,Lycosidae,Pardosa,pullata,1,11.2
Schmidt2005,283,2002,Lycosidae,Pardosa,agrestis,1,11.8
Schmidt2005,283,2002,Linyphiidae,Errigone,dentipalpis,1,16.3
Schmidt2005,283,2002,Tetragnathidae,Pachygnatha,degeeri,1,16.3
Schmidt2005,283,2002,Lycosidae,Pardosa,palustris,1,24.3
Schmidt2005,283,2002,Linyphiidae,Oedothorax,apicatus,1,43.3
Schmidt2005,283,2002,Linyphiidae,Erigone,atra,1,51.1
Schmidt2005,283,2002,Lycosidae,Pardosa,amentata,1,51.7
Schmidt2005,283,2002,Linyphiidae,Oedothorax,spp,1,138.5
Magura2005,284,2000,Carabidae,Harpalus,latus,1,1
Magura2005,284,2000,Carabidae,Harpalus,marginellus,1,1
Magura2005,284,2000,Carabidae,Pterostichus,melanarius,1,1
Magura2005,284,2000,Carabidae,Synuchus,vivalis,1,1
Magura2005,284,2000,Carabidae,Carabus,convexus,1,2
Magura2005,284,2000,Carabidae,Platyderus,rufus,1,2
Magura2005,284,2000,Carabidae,Carabus,coriaceus,1,3
Magura2005,284,2000,Carabidae,Carabus,nemoralis,1,4
Magura2005,284,2000,Carabidae,Pterostichus,niger,1,4
Magura2005,284,2000,Carabidae,Aptinus,bombarda,1,8
Magura2005,284,2000,Carabidae,Notiophilus,biguttatus,1,10
Magura2005,284,2000,Carabidae,Abax,parallelus,1,25
Magura2005,284,2000,Carabidae,Carabus,glabratus,1,26
Magura2005,284,2000,Carabidae,Carabus,hortensis,1,31
Magura2005,284,2000,Carabidae,Cychrus,caraboides,1,39
Magura2005,284,2000,Carabidae,Abax,parallelepipedus,1,40
Magura2005,284,2000,Carabidae,Carabus,violaceus,1,46
Magura2005,284,2000,Carabidae,Molops,piceus,1,67
Magura2005,284,2000,Carabidae,Pterostichus,oblongopunctatus,1,86
Magura2005,285,2000,Carabidae,Bembidion,properans,1,1
Magura2005,285,2000,Carabidae,Carabus,intricatus,1,1
Magura2005,285,2000,Carabidae,Harpalus,distinguendus,1,1
Magura2005,285,2000,Carabidae,Leistus,piceus,1,1
Magura2005,285,2000,Carabidae,Pterostichus,melanarius,1,1
Magura2005,285,2000,Carabidae,Synuchus,vivalis,1,1
Magura2005,285,2000,Carabidae,Carabus,coriaceus,1,2
Magura2005,285,2000,Carabidae,Harpalus,marginellus,1,2
Magura2005,285,2000,Carabidae,Pterostichus,niger,1,2
Magura2005,285,2000,Carabidae,Aptinus,bombarda,1,5
Magura2005,285,2000,Carabidae,Carabus,nemoralis,1,5
Magura2005,285,2000,Carabidae,Notiophilus,biguttatus,1,5
Magura2005,285,2000,Carabidae,Platyderus,rufus,1,6
Magura2005,285,2000,Carabidae,Harpalus,latus,1,7
Magura2005,285,2000,Carabidae,Abax,parallelus,1,11
Magura2005,285,2000,Carabidae,Carabus,hortensis,1,13
Magura2005,285,2000,Carabidae,Carabus,glabratus,1,22
Magura2005,285,2000,Carabidae,Carabus,violaceus,1,31
Magura2005,285,2000,Carabidae,Abax,parallelepipedus,1,42
Magura2005,285,2000,Carabidae,Cychrus,caraboides,1,43
Magura2005,285,2000,Carabidae,Molops,piceus,1,73
Magura2005,285,2000,Carabidae,Pterostichus,oblongopunctatus,1,153
Magura2005,286,2001,Carabidae,Carabus,intricatus,1,1
Magura2005,286,2001,Carabidae,Notiophilus,biguttatus,1,1
Magura2005,286,2001,Carabidae,Harpalus,latus,1,2
Magura2005,286,2001,Carabidae,Aptinus,bombarda,1,3
Magura2005,286,2001,Carabidae,Carabus,nemoralis,1,3
Magura2005,286,2001,Carabidae,Zabrus,tenebrioides,1,5
Magura2005,286,2001,Carabidae,Carabus,convexus,1,6
Magura2005,286,2001,Carabidae,Cychrus,caraboides,1,6
Magura2005,286,2001,Carabidae,Carabus,violaceus,1,13
Magura2005,286,2001,Carabidae,Abax,parallelus,1,16
Magura2005,286,2001,Carabidae,Molops,piceus,1,28
Magura2005,286,2001,Carabidae,Pterostichus,niger,1,35
Magura2005,286,2001,Carabidae,Pterostichus,oblongopunctatus,1,40
Magura2005,286,2001,Carabidae,Carabus,hortensis,1,51
Magura2005,286,2001,Carabidae,Carabus,glabratus,1,90
Magura2005,286,2001,Carabidae,Abax,parallelepipedus,1,95
Magura2005,287,2001,Carabidae,Carabus,coriaceus,1,1
Magura2005,287,2001,Carabidae,Carabus,nemoralis,1,1
Magura2005,287,2001,Carabidae,Harpalus,latus,1,1
Magura2005,287,2001,Carabidae,Platyderus,rufus,1,1
Magura2005,287,2001,Carabidae,Pterostichus,melanarius,1,1
Magura2005,287,2001,Carabidae,Aptinus,bombarda,1,3
Magura2005,287,2001,Carabidae,Abax,parallelus,1,14
Magura2005,287,2001,Carabidae,Carabus,violaceus,1,15
Magura2005,287,2001,Carabidae,Cychrus,caraboides,1,18
Magura2005,287,2001,Carabidae,Pterostichus,niger,1,37
Magura2005,287,2001,Carabidae,Carabus,hortensis,1,46
Magura2005,287,2001,Carabidae,Carabus,glabratus,1,52
Magura2005,287,2001,Carabidae,Molops,piceus,1,56
Magura2005,287,2001,Carabidae,Abax,parallelepipedus,1,89
Magura2005,287,2001,Carabidae,Pterostichus,oblongopunctatus,1,100
Hansen2009,290,1999,Carabidae,Pterostichus,adstrictus,1,0.1
Hansen2009,290,1999,Carabidae,Calleida,viridis.amoena,1,0.2
Hansen2009,290,1999,Carabidae,Amara,littoralis,1,0.3
Hansen2009,290,1999,Carabidae,Amara,aurata,1,0.4
Hansen2009,290,1999,Carabidae,Harpalus,fraternus,1,0.7
Hansen2009,290,1999,Carabidae,Harpalus,innocuus,1,0.8
Hansen2009,290,1999,Carabidae,Amara,ellipsis,1,1.4
Hansen2009,290,1999,Carabidae,Amara,interstitialis,1,1.7
Hansen2009,290,1999,Carabidae,Pterostichus,sphodrinus,1,1.7
Hansen2009,290,1999,Carabidae,Calosoma,moniliatum,1,1.8
Hansen2009,290,1999,Carabidae,Amara,obesa,1,2.2
Hansen2009,290,1999,Carabidae,Pterostichus,protractus,1,3.9
Hansen2009,290,1999,Carabidae,Anisodactylus,binotatus,1,4.1
Hansen2009,290,1999,Carabidae,Amara,idahoana,1,4.2
Hansen2009,290,1999,Carabidae,Calosoma,luxatum,1,5.9
Hansen2009,290,1999,Carabidae,Amara,latior,1,8.5
Hansen2009,290,1999,Carabidae,Carabus,taedatus,1,41.4
Hansen2009,290,1999,Carabidae,Harpalus,cautus,1,121.6
Hansen2009,291,1999,Carabidae,Pterostichus,protractus,1,0.1
Hansen2009,291,1999,Carabidae,Pterostichus,adstrictus,1,0.4
Hansen2009,291,1999,Carabidae,Pterostichus,sphodrinus,1,0.8
Hansen2009,291,1999,Carabidae,Calleida,viridis.amoena,1,1.3
Hansen2009,291,1999,Carabidae,Amara,littoralis,1,1.4
Hansen2009,291,1999,Carabidae,Amara,ellipsis,1,1.5
Hansen2009,291,1999,Carabidae,Harpalus,innocuus,1,1.6
Hansen2009,291,1999,Carabidae,Calosoma,moniliatum,1,2.1
Hansen2009,291,1999,Carabidae,Amara,interstitialis,1,2.7
Hansen2009,291,1999,Carabidae,Anisodactylus,binotatus,1,4.6
Hansen2009,291,1999,Carabidae,Harpalus,fraternus,1,6.3
Hansen2009,291,1999,Carabidae,Amara,idahoana,1,8.1
Hansen2009,291,1999,Carabidae,Amara,obesa,1,8.6
Hansen2009,291,1999,Carabidae,Amara,latior,1,10.5
Hansen2009,291,1999,Carabidae,Amara,aurata,1,12.5
Hansen2009,291,1999,Carabidae,Carabus,taedatus,1,18.4
Hansen2009,291,1999,Carabidae,Calosoma,luxatum,1,26.4
Hansen2009,291,1999,Carabidae,Harpalus,cautus,1,93.2
Yu2006,292,2004,Carabidae,Agonum,sp5,2,1
Yu2006,292,2004,Carabidae,Harpalus,spp,0,1
Yu2006,292,2004,Carabidae,Pristosia,sp2,2,1
Yu2006,292,2004,Carabidae,Pterostichus,perlutus,1,1
Yu2006,292,2004,Carabidae,Pterostichus,pohnerti,1,1
Yu2006,292,2004,Carabidae,Anisodactylus,punctatipennis,1,2
Yu2006,292,2004,Carabidae,Trichotichnus,sp3,2,2
Yu2006,292,2004,Carabidae,Calosoma,davidis,1,3
Yu2006,292,2004,Carabidae,Chydaeus,bedeli,1,3
Yu2006,292,2004,Carabidae,Stenolophus,spp,0,3
Yu2006,292,2004,Carabidae,Synuchus,sp2,2,3
Yu2006,292,2004,Carabidae,Dolichus,halensis,1,5
Yu2006,292,2004,Carabidae,Harpalus,tridens,1,6
Yu2006,292,2004,Carabidae,Amara,sp1,2,13
Yu2006,292,2004,Carabidae,Pterostichus,pratti,1,13
Yu2006,292,2004,Carabidae,Synuchus,nitidus.recticulatus,1,35
Yu2006,292,2004,Carabidae,Carabus,shamaevi,1,74
Yu2006,293,2004,Carabidae,Agonum,sp5,2,1
Yu2006,293,2004,Carabidae,Agonum,sp6,2,1
Yu2006,293,2004,Carabidae,Dromius,spp,0,1
Yu2006,293,2004,Carabidae,Harpalus,tridens,1,1
Yu2006,293,2004,Carabidae,Stomis,spp,0,1
Yu2006,293,2004,Carabidae,Trichotichnus,sp2,2,1
Yu2006,293,2004,Carabidae,Cychropsis,draconis,1,2
Yu2006,293,2004,Carabidae,Pristosia,sp2,2,2
Yu2006,293,2004,Carabidae,Pterostichus,pohnerti,1,2
Yu2006,293,2004,Carabidae,Agonum,sp2,2,4
Yu2006,293,2004,Carabidae,Agonum,sp3,2,4
Yu2006,293,2004,Carabidae,Chydaeus,bedeli,1,4
Yu2006,293,2004,Carabidae,Pterostichus,expidita,1,4
Yu2006,293,2004,Carabidae,Pterostichus,pratti,1,4
Yu2006,293,2004,Carabidae,Stomis,vignai,1,4
Yu2006,293,2004,Carabidae,Synuchus,sp2,2,4
Yu2006,293,2004,Carabidae,Xenion ,spp,0,5
Yu2006,293,2004,Carabidae,Pterostichus,spp,0,7
Yu2006,293,2004,Carabidae,Pterostichus,perlutus,1,13
Yu2006,293,2004,Carabidae,Morphodactyla,alticola,1,14
Yu2006,293,2004,Carabidae,Trichotichnus,sp1,2,36
Yu2006,293,2004,Carabidae,Synuchus,nitidus.recticulatus,1,68
Yu2006,293,2004,Carabidae,Pterostichus,filium,1,77
Yu2006,293,2004,Carabidae,Carabus,shamaevi,1,235
Yu2006,294,2004,Carabidae,Agonum,sp3,2,1
Yu2006,294,2004,Carabidae,Amara,sp1,2,1
Yu2006,294,2004,Carabidae,Amara,sp2,2,1
Yu2006,294,2004,Carabidae,Andrewesius,glasaour,1,1
Yu2006,294,2004,Carabidae,Chydaeus,bedeli,1,1
Yu2006,294,2004,Carabidae,Cychropsis,draconis,1,1
Yu2006,294,2004,Carabidae,Stomis,spp,0,1
Yu2006,294,2004,Carabidae,Synuchus,arcuticollis,1,1
Yu2006,294,2004,Carabidae,Synuchus,sp2,2,1
Yu2006,294,2004,Carabidae,Xenion ,spp,0,1
Yu2006,294,2004,Carabidae,Stomis,vignai,1,2
Yu2006,294,2004,Carabidae,Pterostichus,pohnerti,1,3
Yu2006,294,2004,Carabidae,Trichotichnus,sp1,1,6
Yu2006,294,2004,Carabidae,Pterostichus,spp,0,7
Yu2006,294,2004,Carabidae,Morphodactyla,alticola,1,12
Yu2006,294,2004,Carabidae,Pterostichus,filium,1,25
Yu2006,294,2004,Carabidae,Pterostichus,expidita,1,68
Yu2006,294,2004,Carabidae,Synuchus,nitidus.recticulatus,1,85
Yu2006,294,2004,Carabidae,Pterostichus,perlutus,1,94
Yu2006,294,2004,Carabidae,Carabus,shamaevi,1,153
Yu2006,295,2004,Carabidae,Amara,sp3,2,1
Yu2006,295,2004,Carabidae,Pterostichus,yunnanus,1,1
Yu2006,295,2004,Carabidae,Straneostichus,ovipennis,1,1
Yu2006,295,2004,Carabidae,Synuchus,arcuticollis,1,1
Yu2006,295,2004,Carabidae,Synuchus,nitidus.recticulatus,1,1
Yu2006,295,2004,Carabidae,Synuchus,sp2,2,1
Yu2006,295,2004,Carabidae,Amara,sp1,2,2
Yu2006,295,2004,Carabidae,Leistus,spp,0,2
Yu2006,295,2004,Carabidae,Pristosia,sp2,2,2
Yu2006,295,2004,Carabidae,Xenion ,spp,0,2
Yu2006,295,2004,Carabidae,Cychropsis,korelli,1,4
Yu2006,295,2004,Carabidae,Trichotichnus,sp2,2,5
Yu2006,295,2004,Carabidae,Pterostichus,spp,0,7
Yu2006,295,2004,Carabidae,Pterostichus,haesitatus,1,9
Yu2006,295,2004,Carabidae,Cychropsis,draconis,1,10
Yu2006,295,2004,Carabidae,Aristochroa,gratiosa,1,13
Yu2006,295,2004,Carabidae,Stomis,vignai,1,15
Yu2006,295,2004,Carabidae,Cychrus,okamotoi,1,21
Yu2006,295,2004,Carabidae,Morphodactyla,alticola,1,25
Yu2006,295,2004,Carabidae,Pterostichus,filium,1,33
Yu2006,295,2004,Carabidae,Agonum,sp4,2,46
Yu2006,295,2004,Carabidae,Pterostichus,pohnerti,1,54
Yu2006,295,2004,Carabidae,Synuchus,sp1,2,102
Yu2006,295,2004,Carabidae,Andrewesius,glasaour,1,104
Yu2006,295,2004,Carabidae,Pterostichus,expidita,1,175
Yu2006,295,2004,Carabidae,Pterostichus,perlutus,1,227
Yu2006,295,2004,Carabidae,Carabus,shamaevi,1,455
Yu2006,295,2004,Carabidae,Agonum,sp1,2,544
Joern1986,296,1983,Acrididae,Acrolophitus,variegatus,1,0.1
Joern1986,296,1983,Acrididae,Cordillacris,occipitalis,1,0.1
Joern1986,296,1983,Acrididae,Hippiscus,ocelote,1,0.1
Joern1986,296,1983,Acrididae,Phlibostroma,quadrimaculatum,1,0.1
Joern1986,296,1983,Acrididae,Pseudopomala,brachyptera,1,0.1
Joern1986,296,1983,Acrididae,Trachyrhachys,kiowa,1,0.1
Joern1986,296,1983,Acrididae,Melanoplus,confusus,1,0.9
Joern1986,296,1983,Acrididae,Hesperotettix,viridis,1,1.3
Joern1986,296,1983,Acrididae,Arphia,pseudonietana,1,1.7
Joern1986,296,1983,Acrididae,Hesperotettix,speciosus,1,2.3
Joern1986,296,1983,Acrididae,Melanoplus,sanguinipes,1,2.3
Joern1986,296,1983,Acrididae,Melanoplus,bivittatus,1,2.6
Joern1986,296,1983,Acrididae,Melanoplus,flavidus,1,2.7
Joern1986,296,1983,Acrididae,Melanoplus,foedus,1,2.7
Joern1986,296,1983,Acrididae,Opeia,obscura,1,3.4
Joern1986,296,1983,Acrididae,Spharagemon,collare,1,6.6
Joern1986,296,1983,Acrididae,Hypochloa,alba,1,9.3
Joern1986,296,1983,Acrididae,Phoetaliotes,nebrascensis,1,11.3
Joern1986,296,1983,Acrididae,Mermiria,bivitatta,1,16.9
Joern1986,296,1983,Acrididae,Amphitornus,coloradus,1,20.4
Joern1986,296,1983,Acrididae,Ageneotettix,deorum,1,23.1
Joern1986,296,1983,Acrididae,Chorthippus,longipennis,1,29.7
Joern1986,296,1983,Acrididae,Melanoplus,angustipennis,1,45.1
Joern1986,296,1983,Acrididae,Ageneotettix,deorum,1,46.4
Joern1986,297,1983,Acrididae,Hesperotettix,speciosus,1,0.1
Joern1986,297,1983,Acrididae,Melanoplus,confusus,1,0.1
Joern1986,297,1983,Acrididae,Trachyrhachys,kiowa,1,0.1
Joern1986,297,1983,Acrididae,Hippiscus,ocelote,1,0.6
Joern1986,297,1983,Acrididae,Hypochloa,alba,1,1
Joern1986,297,1983,Acrididae,Melanoplus,bivittatus,1,1
Joern1986,297,1983,Acrididae,Arphia,pseudonietana,1,1.1
Joern1986,297,1983,Acrididae,Paropomala,wyomingensis,1,1.3
Joern1986,297,1983,Acrididae,Melanoplus,sanguinipes,1,1.9
Joern1986,297,1983,Acrididae,Melanoplus,foedus,1,2.3
Joern1986,297,1983,Acrididae,Melanoplus,flavidus,1,2.6
Joern1986,297,1983,Acrididae,Spharagemon,collare,1,2.6
Joern1986,297,1983,Acrididae,Opeia,obscura,1,4.3
Joern1986,297,1983,Acrididae,Amphitornus,coloradus,1,10.9
Joern1986,297,1983,Acrididae,Mermiria,bivitatta,1,20.9
Joern1986,297,1983,Acrididae,Melanoplus,angustipennis,1,23.3
Joern1986,297,1983,Acrididae,Chorthippus,longipennis,1,23.7
Joern1986,297,1983,Acrididae,Phoetaliotes,nebrascensis,1,27
Nadeau2006,314,1999,Acrididae,Arphia,pseudonietana,1,1
Nadeau2006,314,1999,Acrididae,Dactylotum,bicolor,1,1
Nadeau2006,314,1999,Acrididae,Encoptolophus,costalis,1,1
Nadeau2006,314,1999,Acrididae,Hadrotettix,trifasciatus,1,1
Nadeau2006,314,1999,Acrididae,Hesperotettix,viridis,1,2
Nadeau2006,314,1999,Acrididae,Melanoplus,regalis,1,2
Nadeau2006,314,1999,Acrididae,Phlibostroma,quadrimaculatum,1,2
Nadeau2006,314,1999,Acrididae,Syrbula,admirablis,1,2
Nadeau2006,314,1999,Acrididae,Trachyrhachys,kiowa,1,2
Nadeau2006,314,1999,Acrididae,Melanoplus,packardii,1,3
Nadeau2006,314,1999,Acrididae,Metator,pardalinus,1,4
Nadeau2006,314,1999,Acrididae,Melanoplus,occidentalis,1,7
Nadeau2006,314,1999,Acrididae,Cordillacris,crenulata,1,8
Nadeau2006,314,1999,Acrididae,Melanoplus,gladstoni,1,8
Nadeau2006,314,1999,Acrididae,Psoloessa,delicatula,1,9
Nadeau2006,314,1999,Acrididae,Ageneotettix,deorum,1,10
Nadeau2006,314,1999,Acrididae,Eritettix,simplex,1,27
Nadeau2006,314,1999,Acrididae,Opeia,obscura,1,33
Nadeau2006,314,1999,Acrididae,Amphitornus,coloradus,1,41
Nadeau2006,315,1999,Acrididae,Spharagemon,equale,1,1
Nadeau2006,315,1999,Acrididae,Aulocara,elliotti,1,2
Nadeau2006,315,1999,Acrididae,Hadrotettix,trifasciatus,1,2
