referenceID,siteID,exp_or_control,year,family,genus,species,id2species,abund
Dritschilo1982,259,C,NULL,,Evarthus,seximpressus,1,3
Dritschilo1982,259,C,NULL,,Evarthus,sodalis,1,9
Dritschilo1982,259,C,NULL,,Pterostichus,chalcites,1,32
Dritschilo1982,259,C,NULL,,Pterostichus,lucublandus,1,3
Dritschilo1982,259,C,NULL,,Abacidus,permundus,1,2
Dritschilo1982,259,C,NULL,,Amara,aenea,1,1
Dritschilo1982,260,E,NULL,,Scarites,substriatus,1,4
Dritschilo1982,260,E,NULL,,Bembidion,quadrimaculatum,1,12
Dritschilo1982,260,E,NULL,,Elaphropous,anceps,1,2
Dritschilo1982,260,E,NULL,,Evarthus,sodalis,1,1
Dritschilo1982,260,E,NULL,,Pterostichus,chalcites,1,2
Dritschilo1982,260,E,NULL,,Microlestes,linearis,1,3
Dritschilo1982,261,E,NULL,,Scarites,substriatus,1,3
Dritschilo1982,261,E,NULL,,Bembidion,quadrimaculatum,1,16
Dritschilo1982,261,E,NULL,,Evarthus,seximpressus,1,2
Dritschilo1982,261,E,NULL,,Pterostichus,lucublandus,1,1
Dritschilo1982,261,E,NULL,,Abacidus,permundus,1,1
Dritschilo1982,261,E,NULL,,Harpalus,caliginosus,1,1
Dritschilo1982,261,E,NULL,,Harpalus,spp,0,1
Dritschilo1982,261,E,NULL,,Microlestes,linearis,1,2
Elek2001,262,C,1998,,Pterostichus,oblongopunctatus,1,9
Elek2001,262,C,1998,,Carabus,hortensis,1,57
Elek2001,262,C,1998,,Carabus,violaceus,1,67
Elek2001,262,C,1998,,Pterostichus,melanarius,1,118
Elek2001,262,C,1998,,Aptinus,bombarda,1,29
Elek2001,262,C,1998,,Pterostichus,anthracinus,1,30
Elek2001,262,C,1998,,Carabus,convexus,1,21
Elek2001,262,C,1998,,Carabus,nemoralis,1,29
Elek2001,262,C,1998,,Cychrus,caraboides,1,11
Elek2001,262,C,1998,,Abax,parallelepipedus,1,308
Elek2001,262,C,1998,,Molops,piceus,1,50
Elek2001,262,C,1998,,Abax,parallelus,1,36
Elek2001,262,C,1998,,Carabus,glabratus,1,20
Elek2001,262,C,1998,,Harpalus,rufipes,1,3
Elek2001,262,C,1998,,Pterostichus,niger,1,3
Elek2001,262,C,1998,,Carabus,coriaceus,1,8
Elek2001,263,E,1998,,Pterostichus,oblongopunctatus,1,2
Elek2001,263,E,1998,,Carabus,hortensis,1,3
Elek2001,263,E,1998,,Carabus,violaceus,1,14
Elek2001,263,E,1998,,Pterostichus,melanarius,1,13
Elek2001,263,E,1998,,Aptinus,bombarda,1,1
Elek2001,263,E,1998,,Pterostichus,anthracinus,1,5
Elek2001,263,E,1998,,Carabus,convexus,1,6
Elek2001,263,E,1998,,Abax,parallelepipedus,1,34
Elek2001,263,E,1998,,Molops,piceus,1,34
Elek2001,263,E,1998,,Abax,parallelus,1,11
Elek2001,263,E,1998,,Carabus,glabratus,1,12
Elek2001,263,E,1998,,Harpalus,rufipes,1,20
Elek2001,263,E,1998,,Pterostichus,niger,1,37
Elek2001,263,E,1998,,Carabus,coriaceus,1,10
Elek2001,263,E,1998,,Amara,communis,1,4
Elek2001,263,E,1998,,Harpalus,latus,1,4
Elek2001,263,E,1998,,Platyderus,rufus,1,5
Elek2001,264,E,1998,,Pterostichus,oblongopunctatus,1,3
Elek2001,264,E,1998,,Carabus,hortensis,1,81
Elek2001,264,E,1998,,Carabus,violaceus,1,5
Elek2001,264,E,1998,,Pterostichus,melanarius,1,46
Elek2001,264,E,1998,,Abax,parallelepipedus,1,174
Elek2001,264,E,1998,,Molops,piceus,1,3
Elek2001,264,E,1998,,Carabus,glabratus,1,5
Elek2001,264,E,1998,,Harpalus,rufipes,1,1
Elek2001,264,E,1998,,Pterostichus,niger,1,23
Elek2001,264,E,1998,,Carabus,coriaceus,1,1
Elek2001,265,E,1998,,Pterostichus,oblongopunctatus,1,21
Elek2001,265,E,1998,,Carabus,hortensis,1,91
Elek2001,265,E,1998,,Carabus,violaceus,1,5
Elek2001,265,E,1998,,Pterostichus,melanarius,1,53
Elek2001,265,E,1998,,Pterostichus,anthracinus,1,6
Elek2001,265,E,1998,,Carabus,convexus,1,7
Elek2001,265,E,1998,,Carabus,nemoralis,1,3
Elek2001,265,E,1998,,Cychrus,caraboides,1,3
Elek2001,265,E,1998,,Abax,parallelepipedus,1,139
Elek2001,265,E,1998,,Abax,parallelus,1,52
Elek2001,265,E,1998,,Carabus,glabratus,1,1
Elek2001,265,E,1998,,Pterostichus,niger,1,9
Elek2001,265,E,1998,,Carabus,coriaceus,1,1
Elek2001,266,E,1998,,Pterostichus,oblongopunctatus,1,49
Elek2001,266,E,1998,,Carabus,hortensis,1,31
Elek2001,266,E,1998,,Carabus,violaceus,1,9
Elek2001,266,E,1998,,Aptinus,bombarda,1,1
Elek2001,266,E,1998,,Carabus,nemoralis,1,2
Elek2001,266,E,1998,,Cychrus,caraboides,1,8
Elek2001,266,E,1998,,Abax,parallelepipedus,1,38
Elek2001,266,E,1998,,Molops,piceus,1,79
Elek2001,266,E,1998,,Abax,parallelus,1,4
Elek2001,266,E,1998,,Carabus,glabratus,1,16
Elek2001,266,E,1998,,Pterostichus,niger,1,5
Elek2001,266,E,1998,,Carabus,coriaceus,1,2
Elek2001,266,E,1998,,Platyderus,rufus,1,4
Lemieux2004,267,E,1995,,Agonum,metallescens,1,2
Lemieux2004,267,E,1995,,Amara,erratica,1,2
Lemieux2004,267,E,1995,,Amara,sinuosa,1,5
Lemieux2004,267,E,1995,,Bembidion,grapei,1,1
Lemieux2004,267,E,1995,,Bembidion,incertum,1,4
Lemieux2004,267,E,1995,,Bembidion,oblongulum,1,60
Lemieux2004,267,E,1995,,Calathus,advena,1,189
Lemieux2004,267,E,1995,,Elaphrus,clairvillei,1,11
Lemieux2004,267,E,1995,,Harpalus,nigritarsus,1,3
Lemieux2004,267,E,1995,,Leistus,ferruginosus,1,1
Lemieux2004,267,E,1995,,Loricera,decempunctata,1,2
Lemieux2004,267,E,1995,,Nebria,gyllenhali,1,2
Lemieux2004,267,E,1995,,Notiophilus,sylvaticus,1,19
Lemieux2004,267,E,1995,,Pterostichus,adstrictus,1,125
Lemieux2004,267,E,1995,,Pterostichus,castaneus,1,77
Lemieux2004,267,E,1995,,Pterostichus,empetricola,1,4
Lemieux2004,267,E,1995,,Pterostichus,riparius,1,25
Lemieux2004,267,E,1995,,Scaphinotus,angusticollis,1,462
Lemieux2004,267,E,1995,,Scaphinotus,marginatus,1,279
Lemieux2004,267,E,1995,,Syntomus,americanus,1,2
Lemieux2004,267,E,1995,,Trechus,chalybeus,1,672
Lemieux2004,268,E,1995,,Agonum,metallescens,1,1
Lemieux2004,268,E,1995,,Amara,sinuosa,1,8
Lemieux2004,268,E,1995,,Bembidion,forestriatum,1,2
Lemieux2004,268,E,1995,,Bembidion,grapei,1,2
Lemieux2004,268,E,1995,,Bembidion,incertum,1,22
Lemieux2004,268,E,1995,,Bembidion,incrematum,1,4
Lemieux2004,268,E,1995,,Bembidion,oblongulum,1,34
Lemieux2004,268,E,1995,,Calathus,advena,1,171
Lemieux2004,268,E,1995,,Calathus,ingratus,1,1
Lemieux2004,268,E,1995,,Elaphrus,americanus,1,1
Lemieux2004,268,E,1995,,Elaphrus,clairvillei,1,53
Lemieux2004,268,E,1995,,harpalus,laticeps,1,1
Lemieux2004,268,E,1995,,harpalus,nigritarsus,1,1
Lemieux2004,268,E,1995,,Loricera,decempunctata,1,10
Lemieux2004,268,E,1995,,Nebria,gyllenhali,1,2
Lemieux2004,268,E,1995,,Notiophilus,sylvaticus,1,17
Lemieux2004,268,E,1995,,Patrobus,fossifrons,1,1
Lemieux2004,268,E,1995,,Pterostichus,adstructus,1,124
Lemieux2004,268,E,1995,,Pterostichus,castaneus,1,81
Lemieux2004,268,E,1995,,Pterostichus,empetricola,1,6
Lemieux2004,268,E,1995,,Pterostichus,riparius,1,45
Lemieux2004,268,E,1995,,Scaphinotus,angusticollis,1,1291
Lemieux2004,268,E,1995,,Scaphinotus,marginatus,1,162
Lemieux2004,268,E,1995,,Syntomus,americanus,1,1
Lemieux2004,268,E,1995,,Trachypachus,holmbergi,1,2
Lemieux2004,268,E,1995,,Trechus,chalybeus,1,427
Lemieux2004,269,E,1995,,Bembidion,forestriatum,1,5
Lemieux2004,269,E,1995,,Bembidion,incertum,1,4
Lemieux2004,269,E,1995,,Bembidion,oblongulum,1,37
Lemieux2004,269,E,1995,,Calathus,advena,1,959
Lemieux2004,269,E,1995,,Calathus,ingratus,1,1
Lemieux2004,269,E,1995,,Elaphrus,clairvillei,1,1
Lemieux2004,269,E,1995,,Leistus,ferruginosus,1,1
Lemieux2004,269,E,1995,,Loricera,decempunctata,1,2
Lemieux2004,269,E,1995,,Nebria,gyllenhali,1,3
Lemieux2004,269,E,1995,,Notiophilus,sylvaticus,1,50
Lemieux2004,269,E,1995,,Pterostichus,adstructus,1,4
Lemieux2004,269,E,1995,,Pterostichus,castaneus,1,55
Lemieux2004,269,E,1995,,Pterostichus,empetricola,1,11
Lemieux2004,269,E,1995,,Pterostichus,riparius,1,22
Lemieux2004,269,E,1995,,Scaphinotus,angusticollis,1,1761
Lemieux2004,269,E,1995,,Scaphinotus,marginatus,1,84
Lemieux2004,269,E,1995,,Syntomus,americanus,1,2
Lemieux2004,269,E,1995,,Trechus,chalybeus,1,218
Lemieux2004,270,E,1995,,Bembidion,oblongulum,1,1
Lemieux2004,270,E,1995,,Calathus,advena,1,1372
Lemieux2004,270,E,1995,,Elaphrus,clairvillei,1,3
Lemieux2004,270,E,1995,,Nebria,gyllenhali,1,3
Lemieux2004,270,E,1995,,Notiophilus,sylvaticus,1,12
Lemieux2004,270,E,1995,,Pterostichus,adstructus,1,4
Lemieux2004,270,E,1995,,Pterostichus,castaneus,1,22
Lemieux2004,270,E,1995,,Pterostichus,empetricola,1,3
Lemieux2004,270,E,1995,,Pterostichus,riparius,1,2
Lemieux2004,270,E,1995,,Scaphinotus,angusticollis,1,1684
Lemieux2004,270,E,1995,,Scaphinotus,marginatus,1,79
Lemieux2004,270,E,1995,,Trechus,chalybeus,1,25
Lemieux2004,271,C,1995,,Bembidion,oblongulum,1,37
Lemieux2004,271,C,1995,,Calathus,advena,1,537
Lemieux2004,271,C,1995,,Leistus,ferruginosus,1,3
Lemieux2004,271,C,1995,,Nebria,gyllenhali,1,4
Lemieux2004,271,C,1995,,Notiophilus,sylvaticus,1,44
Lemieux2004,271,C,1995,,Pterostichus,adstructus,1,3
Lemieux2004,271,C,1995,,Pterostichus,castaneus,1,54
Lemieux2004,271,C,1995,,Pterostichus,empetricola,1,5
Lemieux2004,271,C,1995,,Pterostichus,riparius,1,31
Lemieux2004,271,C,1995,,Scaphinotus,angusticollis,1,3666
Lemieux2004,271,C,1995,,Scaphinotus,marginatus,1,404
Lemieux2004,271,C,1995,,Trechus,chalybeus,1,164
Phillips2006,272,C,2002,,Agonum,corvus,1,3
Phillips2006,272,C,2002,,Agonum,gatiosum,1,15
Phillips2006,272,C,2002,,Amara,farcta,1,1
Phillips2006,272,C,2002,,Amara,latior,1,2
Phillips2006,272,C,2002,,Amara,obesa,1,1
Phillips2006,272,C,2002,,Amara,torrida,1,1
Phillips2006,272,C,2002,,Bembidion,bimaculatum,1,2
Phillips2006,272,C,2002,,Bambidion,grapii,1,1
Phillips2006,272,C,2002,,Calathus,ingratus,1,75
Phillips2006,272,C,2002,,Harpalus,innocuous,1,1
Phillips2006,272,C,2002,,harpalus,opacipennis,1,1
Phillips2006,272,C,2002,,Patrobus,stigicus,1,6
Phillips2006,272,C,2002,,Platynus,decentis,1,71
Phillips2006,272,C,2002,,Pterostichus,adstrictus,1,113
Phillips2006,272,C,2002,,Scaphinotus,marginatus,1,16
Phillips2006,272,C,2002,,Sericoda,quadripunctata,1,91
Phillips2006,272,C,2002,,Sericoda,bembidioides,1,3
Phillips2006,272,C,2002,,Stereocerus,haematopus,1,1
Phillips2006,272,C,2002,,Trechus,apicalis,1,3
Phillips2006,273,E,2002,,Agonum,placidum,1,3
Phillips2006,273,E,2002,,Amara,latior,1,4
Phillips2006,273,E,2002,,Amara,obesa,1,84
Phillips2006,273,E,2002,,Amara ,spp,0,1
Phillips2006,273,E,2002,,Amara,torrida,1,2
Phillips2006,273,E,2002,,Bembidion,bimaculatum,1,3
Phillips2006,273,E,2002,,Bambidion,grapii,1,3
Phillips2006,273,E,2002,,Bembidion,nigripes,1,1
Phillips2006,273,E,2002,,Bembidion,praecinctum,1,1
Phillips2006,273,E,2002,,Bembidion,quadrimaculatum,1,1
Phillips2006,273,E,2002,,Calathus,ingratus,1,25
Phillips2006,273,E,2002,,Calosoma,calidum,1,8
Phillips2006,273,E,2002,,Harpalus,amputatus,1,1
Phillips2006,273,E,2002,,Harpalus,laticeps,1,1
Phillips2006,273,E,2002,,Patrobus,stigicus,1,1
Phillips2006,273,E,2002,,Platynus,decentis,1,16
Phillips2006,273,E,2002,,Poecilus,lucublandus,1,1
Phillips2006,273,E,2002,,Pterostichus,adstrictus,1,276
Phillips2006,273,E,2002,,Pterostichus,pensylvanicus,1,1
Phillips2006,273,E,2002,,Scaphinotus,marginatus,1,1
Phillips2006,273,E,2002,,Sericoda,quadripunctata,1,260
Phillips2006,273,E,2002,,Sericoda,bembidioides,1,161
Phillips2006,273,E,2002,,Syntomous,americanus,1,2
Phillips2006,273,E,2002,,Trechus,apicalis,1,1
Phillips2006,274,E,2002,,Agonum,gatiosum,1,1
Phillips2006,274,E,2002,,Agonum,placidum,1,4
Phillips2006,274,E,2002,,Amara,latior,1,9
Phillips2006,274,E,2002,,Amara,lunicollis,1,1
Phillips2006,274,E,2002,,Amara,obesa,1,64
Phillips2006,274,E,2002,,Amara,torrida,1,10
Phillips2006,274,E,2002,,Bembidion,bimaculatum,1,16
Phillips2006,274,E,2002,,Bambidion,grapii,1,4
Phillips2006,274,E,2002,,Bembidion,nigripes,1,7
Phillips2006,274,E,2002,,Bembidion,nitidum,1,1
Phillips2006,274,E,2002,,Bembidion,praecinctum,1,1
Phillips2006,274,E,2002,,Bembidion,quadrimaculatum,1,1
Phillips2006,274,E,2002,,Calathus,ingratus,1,66
Phillips2006,274,E,2002,,Calosoma,calidum,1,9
Phillips2006,274,E,2002,,Dyschirius,integer,1,1
Phillips2006,274,E,2002,,Harpalus,fuliginosus,1,1
Phillips2006,274,E,2002,,Harpalus,laticeps,1,1
Phillips2006,274,E,2002,,harpalus,pleuriticus,1,1
Phillips2006,274,E,2002,,Platynus,decentis,1,15
Phillips2006,274,E,2002,,Poecilus,lucublandus,1,3
Phillips2006,274,E,2002,,Pterostichus,adstrictus,1,471
Phillips2006,274,E,2002,,Sericoda,quadripunctata,1,329
Phillips2006,274,E,2002,,Sericoda,bembidioides,1,210
Phillips2006,274,E,2002,,Trechus,apicalis,1,3
Skalski2010,275,E,NULL,,Carabus,arcensis,1,99
Skalski2010,275,E,NULL,,Carabus,nemoralis,1,1
Skalski2010,275,E,NULL,,Carabus,violaceus,1,6
Skalski2010,275,E,NULL,,Nebria,brevicollis,1,1
Skalski2010,275,E,NULL,,Notiophilus,biguttatus,1,2
Skalski2010,275,E,NULL,,Pterostichus,niger,1,1
Skalski2010,275,E,NULL,,Pterostichus,oblongopunctatus,1,245
Skalski2010,275,E,NULL,,Pterostichus,strenuus,1,1
Skalski2010,275,E,NULL,,Calathus,melanocephalus,1,3
Skalski2010,275,E,NULL,,Harpalus,latus,1,3
Skalski2010,276,E,NULL,,Carabus,arcensis,1,210
Skalski2010,276,E,NULL,,Carabus,nemoralis,1,10
Skalski2010,276,E,NULL,,Pterostichus,niger,1,9
Skalski2010,276,E,NULL,,Pterostichus,oblongopunctatus,1,573
Skalski2010,276,E,NULL,,Pterostichus,vulgaris,1,1
Skalski2010,276,E,NULL,,Calathus,melanocephalus,1,1
Skalski2010,276,E,NULL,,Harpalus,latus,1,7
Skalski2010,277,E,NULL,,Carabus,arcensis,1,42
Skalski2010,277,E,NULL,,Carabus,nemoralis,1,4
Skalski2010,277,E,NULL,,Carabus,violaceus,1,12
Skalski2010,277,E,NULL,,Pterostichus,niger,1,11
Skalski2010,277,E,NULL,,Pterostichus,oblongopunctatus,1,148
Skalski2010,278,E,NULL,,Carabus,arcensis,1,56
Skalski2010,278,E,NULL,,Carabus,nemoralis,1,26
Skalski2010,278,E,NULL,,Carabus,violaceus,1,26
Skalski2010,278,E,NULL,,Leistus,rufescens,1,1
Skalski2010,278,E,NULL,,Notiophilus,biguttatus,1,10
Skalski2010,278,E,NULL,,Bembidion,lampros,1,1
Skalski2010,278,E,NULL,,Amara,curta,1,1
Skalski2010,278,E,NULL,,Pterostichus,caerulescens,1,4
Skalski2010,278,E,NULL,,Pterostichus,cupreus,1,3
Skalski2010,278,E,NULL,,Pterostichus,niger,1,20
Skalski2010,278,E,NULL,,Pterostichus,oblongopunctatus,1,356
Skalski2010,278,E,NULL,,Calathus,melanocephalus,1,2
Skalski2010,278,E,NULL,,Agonum ,muelleri,1,1
Skalski2010,279,C,NULL,,Carabus,arcensis,1,137
Skalski2010,279,C,NULL,,Carabus,auronitens,1,32
Skalski2010,279,C,NULL,,Carabus,convexus,1,1
Skalski2010,279,C,NULL,,Carabus,glabratus,1,165
Skalski2010,279,C,NULL,,Carabus,hortensis,1,11
Skalski2010,279,C,NULL,,Carabus,nemoralis,1,19
Skalski2010,279,C,NULL,,Carabus,violaceus,1,170
Skalski2010,279,C,NULL,,Pterostichus,nigrita ,1,1
Skalski2010,279,C,NULL,,Pterostichus,niger,1,20
Skalski2010,279,C,NULL,,Pterostichus,oblongopunctatus,1,632
Skalski2010,279,C,NULL,,Pterostichus,vulgaris,1,1
Skalski2010,279,C,NULL,,Abax,carinatus,1,57
Skalski2010,279,C,NULL,,Abax,ovalis,1,2
Skalski2010,279,C,NULL,,Harpalus,latus,1,6
Magura2005,284,C,2000,,Pterostichus,oblongopunctatus,1,86
Magura2005,284,C,2000,,Abax,parallelepipedus,1,40
Magura2005,284,C,2000,,Molops,piceus,1,67
Magura2005,284,C,2000,,Carabus,glabratus,1,26
Magura2005,284,C,2000,,Carabus,hortensis,1,31
Magura2005,284,C,2000,,Cychrus,caraboides,1,39
Magura2005,284,C,2000,,Carabus,violaceus,1,46
Magura2005,284,C,2000,,Pterostichus,niger,1,4
Magura2005,284,C,2000,,Abax,parallelus,1,25
Magura2005,284,C,2000,,Aptinus,bombarda,1,8
Magura2005,284,C,2000,,Notiophilus,biguttatus,1,10
Magura2005,284,C,2000,,Carabus,nemoralis,1,4
Magura2005,284,C,2000,,Harpalus,latus,1,1
Magura2005,284,C,2000,,Platyderus,rufus,1,2
Magura2005,284,C,2000,,Carabus,convexus,1,2
Magura2005,284,C,2000,,Carabus,coriaceus,1,3
Magura2005,284,C,2000,,Harpalus,marginellus,1,1
Magura2005,284,C,2000,,Pterostichus,melanarius,1,1
Magura2005,284,C,2000,,Synuchus,vivalis,1,1
Magura2005,285,E,2000,,Pterostichus,oblongopunctatus,1,153
Magura2005,285,E,2000,,Abax,parallelepipedus,1,42
Magura2005,285,E,2000,,Molops,piceus,1,73
Magura2005,285,E,2000,,Carabus,glabratus,1,22
Magura2005,285,E,2000,,Carabus,hortensis,1,13
Magura2005,285,E,2000,,Cychrus,caraboides,1,43
Magura2005,285,E,2000,,Carabus,violaceus,1,31
Magura2005,285,E,2000,,Pterostichus,niger,1,2
Magura2005,285,E,2000,,Abax,parallelus,1,11
Magura2005,285,E,2000,,Aptinus,bombarda,1,5
Magura2005,285,E,2000,,Notiophilus,biguttatus,1,5
Magura2005,285,E,2000,,Carabus,nemoralis,1,5
Magura2005,285,E,2000,,Harpalus,latus,1,7
Magura2005,285,E,2000,,Platyderus,rufus,1,6
Magura2005,285,E,2000,,Carabus,coriaceus,1,2
Magura2005,285,E,2000,,Harpalus,marginellus,1,2
Magura2005,285,E,2000,,Pterostichus,melanarius,1,1
Magura2005,285,E,2000,,Carabus,intricatus,1,1
Magura2005,285,E,2000,,Synuchus,vivalis,1,1
Magura2005,285,E,2000,,Bembidion,properans,1,1
Magura2005,285,E,2000,,Harpalus,distinguendus,1,1
Magura2005,285,E,2000,,Leistus,piceus,1,1
Magura2005,286,C,2001,,Pterostichus,oblongopunctatus,1,40
Magura2005,286,C,2001,,Abax,parallelepipedus,1,95
Magura2005,286,C,2001,,Molops,piceus,1,28
Magura2005,286,C,2001,,Carabus,glabratus,1,90
Magura2005,286,C,2001,,Carabus,hortensis,1,51
Magura2005,286,C,2001,,Cychrus,caraboides,1,6
Magura2005,286,C,2001,,Carabus,violaceus,1,13
Magura2005,286,C,2001,,Pterostichus,niger,1,35
Magura2005,286,C,2001,,Abax,parallelus,1,16
Magura2005,286,C,2001,,Aptinus,bombarda,1,3
Magura2005,286,C,2001,,Notiophilus,biguttatus,1,1
Magura2005,286,C,2001,,Carabus,nemoralis,1,3
Magura2005,286,C,2001,,Harpalus,latus,1,2
Magura2005,286,C,2001,,Carabus,convexus,1,6
Magura2005,286,C,2001,,Zabrus,tenebrioides,1,5
Magura2005,286,C,2001,,Carabus,intricatus,1,1
Magura2005,287,E,2001,,Pterostichus,oblongopunctatus,1,100
Magura2005,287,E,2001,,Abax,parallelepipedus,1,89
Magura2005,287,E,2001,,Molops,piceus,1,56
Magura2005,287,E,2001,,Carabus,glabratus,1,52
Magura2005,287,E,2001,,Carabus,hortensis,1,46
Magura2005,287,E,2001,,Cychrus,caraboides,1,18
Magura2005,287,E,2001,,Carabus,violaceus,1,15
Magura2005,287,E,2001,,Pterostichus,niger,1,37
Magura2005,287,E,2001,,Abax,parallelus,1,14
Magura2005,287,E,2001,,Aptinus,bombarda,1,3
Magura2005,287,E,2001,,Harpalus,latus,1,1
Magura2005,287,E,2001,,Platyderus,rufus,1,1
Magura2005,287,E,2001,,Carabus,coriaceus,1,1
Magura2005,287,E,2001,,Pterostichus,melanarius,1,1
Yu2006,292,E,2004,,Agonum,sp5,2,1
Yu2006,292,E,2004,,Amara,sp1,2,13
Yu2006,292,E,2004,,Anisodactylus,punctatipennis,1,2
Yu2006,292,E,2004,,Calosoma,davidis,1,3
Yu2006,292,E,2004,,Carabus,shamaevi,1,74
Yu2006,292,E,2004,,Chydaeus,bedeli,1,3
Yu2006,292,E,2004,,Dolichus,halensis,1,5
Yu2006,292,E,2004,,Harpalus,tridens,1,6
Yu2006,292,E,2004,,Harpalus,spp,0,1
Yu2006,292,E,2004,,Pristosia,sp2,2,1
Yu2006,292,E,2004,,Pterostichus,perlutus,1,1
Yu2006,292,E,2004,,Pterostichus,pohnerti,1,1
Yu2006,292,E,2004,,Pterostichus,pratti,1,13
Yu2006,292,E,2004,,Stenolophus,spp,0,3
Yu2006,292,E,2004,,Synuchus,nitidus.recticulatus,1,35
Yu2006,292,E,2004,,Synuchus,sp2,2,3
Yu2006,292,E,2004,,Trichotichnus,sp3,2,2
Yu2006,293,E,2004,,Agonum,sp2,2,4
Yu2006,293,E,2004,,Agonum,sp3,2,4
Yu2006,293,E,2004,,Agonum,sp5,2,1
Yu2006,293,E,2004,,Agonum,sp6,2,1
Yu2006,293,E,2004,,Carabus,shamaevi,1,235
Yu2006,293,E,2004,,Chydaeus,bedeli,1,4
Yu2006,293,E,2004,,Cychropsis,draconis,1,2
Yu2006,293,E,2004,,Dromius,spp,0,1
Yu2006,293,E,2004,,Harpalus,tridens,1,1
Yu2006,293,E,2004,,Morphodactyla,alticola,1,14
Yu2006,293,E,2004,,Pristosia,sp2,2,2
Yu2006,293,E,2004,,Pterostichus,expidita,1,4
Yu2006,293,E,2004,,Pterostichus,filium,1,77
Yu2006,293,E,2004,,Pterostichus,perlutus,1,13
Yu2006,293,E,2004,,Pterostichus,pohnerti,1,2
Yu2006,293,E,2004,,Pterostichus,pratti,1,4
Yu2006,293,E,2004,,Pterostichus,spp,0,7
Yu2006,293,E,2004,,Stomis,spp,0,1
Yu2006,293,E,2004,,Stomis,vignai,1,4
Yu2006,293,E,2004,,Synuchus,nitidus.recticulatus,1,68
Yu2006,293,E,2004,,Synuchus,sp2,2,4
Yu2006,293,E,2004,,Trichotichnus,sp1,2,36
Yu2006,293,E,2004,,Trichotichnus,sp2,2,1
Yu2006,293,E,2004,,Xenion ,spp,0,5
Yu2006,294,E,2004,,Agonum,sp3,2,1
Yu2006,294,E,2004,,Amara,sp2,2,1
Yu2006,294,E,2004,,Amara,sp1,2,1
Yu2006,294,E,2004,,Andrewesius,glasaour,1,1
Yu2006,294,E,2004,,Carabus,shamaevi,1,153
Yu2006,294,E,2004,,Chydaeus,bedeli,1,1
Yu2006,294,E,2004,,Cychropsis,draconis,1,1
Yu2006,294,E,2004,,Morphodactyla,alticola,1,12
Yu2006,294,E,2004,,Pterostichus,expidita,1,68
Yu2006,294,E,2004,,Pterostichus,filium,1,25
Yu2006,294,E,2004,,Pterostichus,perlutus,1,94
Yu2006,294,E,2004,,Pterostichus,pohnerti,1,3
Yu2006,294,E,2004,,Pterostichus,spp,0,7
Yu2006,294,E,2004,,Stomis,spp,0,1
Yu2006,294,E,2004,,Stomis,vignai,1,2
Yu2006,294,E,2004,,Synuchus,arcuticollis,1,1
Yu2006,294,E,2004,,Synuchus,nitidus.recticulatus,1,85
Yu2006,294,E,2004,,Synuchus,sp2,2,1
Yu2006,294,E,2004,,Trichotichnus,sp1,1,6
Yu2006,294,E,2004,,Xenion ,spp,0,1
Yu2006,295,C,2004,,Agonum,sp1,2,544
Yu2006,295,C,2004,,Agonum,sp4,2,46
Yu2006,295,C,2004,,Amara,sp1,2,2
Yu2006,295,C,2004,,Amara,sp3,2,1
Yu2006,295,C,2004,,Andrewesius,glasaour,1,104
Yu2006,295,C,2004,,Aristochroa,gratiosa,1,13
Yu2006,295,C,2004,,Carabus,shamaevi,1,455
Yu2006,295,C,2004,,Cychropsis,draconis,1,10
Yu2006,295,C,2004,,Cychropsis,korelli,1,4
Yu2006,295,C,2004,,Cychrus,okamotoi,1,21
Yu2006,295,C,2004,,Leistus,spp,0,2
Yu2006,295,C,2004,,Morphodactyla,alticola,1,175
Yu2006,295,C,2004,,Pterostichus,filium,1,33
Yu2006,295,C,2004,,Pterostichus,haesitatus,1,9
Yu2006,295,C,2004,,Pterostichus,perlutus,1,227
Yu2006,295,C,2004,,Pterostichus,pohnerti,1,54
Yu2006,295,C,2004,,Pterostichus,yunnanus,1,1
Yu2006,295,C,2004,,Pterostichus,spp,0,7
Yu2006,295,C,2004,,Stomis,vignai,1,15
Yu2006,295,C,2004,,Straneostichus,ovipennis,1,1
Yu2006,295,C,2004,,Synuchus,arcuticollis,1,1
Yu2006,295,C,2004,,Synuchus,nitidus.recticulatus,1,1
Yu2006,295,C,2004,,Synuchus,sp1,2,102
Yu2006,295,C,2004,,Synuchus,sp2,2,1
Yu2006,295,C,2004,,Trichotichnus,sp2,2,5
Yu2006,295,C,2004,,Xenion ,spp,0,2
Nadeau2006,314,C,1999,,Amphitornus,coloradus,1,41
Nadeau2006,314,C,1999,,Cordillacris,crenulata,1,8
Nadeau2006,314,C,1999,,Eritettix,simplex,1,27
Nadeau2006,314,C,1999,,Opeia,obscura,1,33
Nadeau2006,314,C,1999,,Phlibostroma,quadrimaculatum,1,2
Nadeau2006,314,C,1999,,Psoloessa,delicatula,1,9
Nadeau2006,314,C,1999,,Syrbula,admirablis,1,2
Nadeau2006,314,C,1999,,Dactylotum,bicolor,1,1
Nadeau2006,314,C,1999,,Hesperotettix,viridis,1,2
Nadeau2006,314,C,1999,,Melanoplus,gladstoni,1,8
Nadeau2006,314,C,1999,,Melanoplus,occidentalis,1,7
Nadeau2006,314,C,1999,,Melanoplus,packardii,1,3
Nadeau2006,314,C,1999,,Melanoplus,regalis,1,2
